,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
2584,c0_43,d1_5,0.0001365,0.000273 & 0.0,0 & 2,0,2
2585,c0_43,d1_6,0.000552,0.001104 & 0.0,0 & 2,0,2
2586,c0_43,d1_7,0.0005105,0.001021 & 0.0,0 & 2,0,2
2587,c0_43,d1_8,0.000302,0.000604 & 0.0,0 & 2,0,2
2588,c0_43,d1_9,0.0005145,0.001029 & 0.0,0 & 2,0,2
2589,c0_43,d1_10,0.000207,0.000414 & 0.0,0 & 2,0,2
2590,c0_43,d2_1,0.092895,0.001471 & 0.184319,0 & 1,0,1
2591,c0_43,d2_2,0.034124,0.000316 & 0.067932,0 & 1,0,1
2592,c0_43,d2_3,1.7e-05,3.2e-05 & 2e-06,0 & 1,0,1
2593,c0_43,d2_4,0.001163,0.000244 & 0.002082,0 & 1,0,1
2594,c0_43,d2_5,0.0073845000000000004,0.000604 & 0.014165,0 & 1,0,1
2595,c0_43,d2_6,0.0208825,0.00045 & 0.041315,0 & 1,0,1
2596,c0_43,d2_7,0.0384935,0.00288 & 0.074107,0 & 1,0,1
2597,c0_43,d2_8,0.009698499999999999,0.001352 & 0.018045,0 & 1,0,1
2598,c0_43,d2_9,0.004623,3.2e-05 & 0.009214,0 & 1,0,1
2599,c0_43,d2_10,0.000848,0.001137 & 0.000559,0 & 1,0,1
2600,c0_43,d0_1,0.967805,0.967805,0,0,0
2601,c0_43,d0_2,0.92778,0.92778,0,0,0
2602,c0_43,d0_3,0.873481,0.873481,0,0,0
2603,c0_43,d0_4,0.89656,0.89656,0,0,0
2604,c0_43,d0_5,0.666797,0.666797,0,0,0
2605,c0_43,d0_6,0.886954,0.886954,0,0,0
2606,c0_43,d0_7,0.89077,0.89077,0,0,0
2607,c0_43,d0_8,0.922659,0.922659,0,0,0
2608,c0_43,d0_9,0.47241,0.47241,0,0,0
2609,c0_43,d0_10,0.941025,0.941025,0,0,0
2610,c0_47,d1_1,3.75e-05,7.5e-05 & 0.0,0 & 2,0,2
2611,c0_47,d1_2,0.002583,0.005166 & 0.0,0 & 2,0,2
2612,c0_47,d1_3,0.0005705,0.001141 & 0.0,0 & 2,0,2
2613,c0_47,d1_4,0.0030005,0.006001 & 0.0,0 & 2,0,2
2614,c0_47,d1_5,0.0015235,0.003047 & 0.0,0 & 2,0,2
2615,c0_47,d1_6,0.0057215,0.011443 & 0.0,0 & 2,0,2
2616,c0_47,d1_7,0.0056545,0.011309 & 0.0,0 & 2,0,2
2617,c0_47,d1_8,0.00336,0.00672 & 0.0,0 & 2,0,2
2618,c0_47,d1_9,0.005695,0.01139 & 0.0,0 & 2,0,2
2619,c0_47,d1_10,0.0022995,0.004599 & 0.0,0 & 2,0,2
2620,c0_47,d2_1,0.0082555,0.016229 & 0.000282,0 & 1,0,1
2621,c0_47,d2_2,0.0018345000000000002,0.003504 & 0.000165,0 & 1,0,1
2622,c0_47,d2_3,0.000179,0.000358 & 0.0,0 & 1,0,1
2623,c0_47,d2_4,0.0013605000000000002,0.00272 & 1e-06,0 & 1,0,1
2624,c0_47,d2_5,0.0033829999999999997,0.006709 & 5.7e-05,0 & 1,0,1
2625,c0_47,d2_6,0.0025380000000000003,0.004942 & 0.000134,0 & 1,0,1
2626,c0_47,d2_7,0.015766,0.031228 & 0.000304,0 & 1,0,1
2627,c0_47,d2_8,0.0074685,0.014933 & 4e-06,0 & 1,0,1
2628,c0_47,d2_9,0.0001805,0.000353 & 8e-06,0 & 1,0,1
2629,c0_47,d2_10,0.0062975,0.012589 & 6e-06,0 & 1,0,1
2630,c0_47,d0_1,0.986929,0.986929,0,0,0
2631,c0_47,d0_2,0.936278,0.936278,0,0,0
2632,c0_47,d0_3,0.882459,0.882459,0,0,0
2633,c0_47,d0_4,0.905004,0.905004,0,0,0
2634,c0_47,d0_5,0.665877,0.665877,0,0,0
2635,c0_47,d0_6,0.913145,0.913145,0,0,0
2636,c0_47,d0_7,0.900444,0.900444,0,0,0
2637,c0_47,d0_8,0.946749,0.946749,0,0,0
2638,c0_47,d0_9,0.787209,0.787209,0,0,0
2639,c0_47,d0_10,0.946227,0.946227,0,0,0
2640,c2_23,d1_1,0.499371,0.998742 & 0.0,1 & 2,1,2
2641,c2_23,d1_2,0.4985675,0.997135 & 0.0,1 & 2,1,2
2642,c2_23,d1_3,0.4980015,0.996003 & 0.0,1 & 2,1,2
2643,c2_23,d1_4,0.49520000000000003,0.990399 & 1e-06,1 & 2,1,2
2644,c2_23,d1_5,0.464435,0.92887 & 0.0,1 & 2,1,2
2645,c2_23,d1_6,0.4996755,0.999351 & 0.0,1 & 2,1,2
2646,c2_23,d1_7,0.498757,0.997514 & 0.0,1 & 2,1,2
2647,c2_23,d1_8,0.498052,0.996104 & 0.0,1 & 2,1,2
2648,c2_23,d1_9,0.497603,0.995206 & 0.0,1 & 2,1,2
2649,c2_23,d1_10,0.496722,0.993444 & 0.0,1 & 2,1,2
2650,c2_23,d2_1,0.999966,0.999966,1,1,1
2651,c2_23,d2_2,0.999994,0.999994,1,1,1
2652,c2_23,d2_3,0.999999,0.999999,1,1,1
2653,c2_23,d2_4,0.999994,0.999994,1,1,1
2654,c2_23,d2_5,0.999989,0.999989,1,1,1
2655,c2_23,d2_6,0.999999,0.999999,1,1,1
2656,c2_23,d2_7,0.99999,0.99999,1,1,1
2657,c2_23,d2_8,0.999752,0.999752,1,1,1
2658,c2_23,d2_9,0.999997,0.999997,1,1,1
2659,c2_23,d2_10,1.0,1.0,1,1,1
2660,c2_23,d0_1,0.013272,0.000719 & 0.025825,0 & 1,1,0
2661,c2_23,d0_2,0.0087005,0.008151 & 0.00925,0 & 1,1,0
2662,c2_23,d0_3,0.124113,0.016619 & 0.231607,0 & 1,1,0
2663,c2_23,d0_4,0.016415,0.010456 & 0.022374,0 & 1,1,0
2664,c2_23,d0_5,0.0102,0.011587 & 0.008813,0 & 1,1,0
2665,c2_23,d0_6,0.005744000000000001,0.002053 & 0.009435,0 & 1,1,0
2666,c2_23,d0_7,0.1026565,0.010551 & 0.194762,0 & 1,1,0
2667,c2_23,d0_8,0.0249765,0.001548 & 0.048405,0 & 1,1,0
2668,c2_23,d0_9,0.0012525,8.7e-05 & 0.002418,0 & 1,1,0
2669,c2_23,d0_10,0.1344835,0.024859 & 0.244108,0 & 1,1,0
2670,c2_41,d1_1,0.499712,0.999261 & 0.000163,1 & 2,1,2
2671,c2_41,d1_2,0.501011,0.998494 & 0.003528,1 & 2,1,2
2672,c2_41,d1_3,0.499946,0.998353 & 0.001539,1 & 2,1,2
2673,c2_41,d1_4,0.5297535,0.998549 & 0.060958,1 & 2,1,2
2674,c2_41,d1_5,0.4855635,0.969254 & 0.001873,1 & 2,1,2
2675,c2_41,d1_6,0.501032,0.999668 & 0.002396,1 & 2,1,2
2676,c2_41,d1_7,0.4995735,0.998838 & 0.000309,1 & 2,1,2
2677,c2_41,d1_8,0.506451,0.997412 & 0.01549,1 & 2,1,2
2678,c2_41,d1_9,0.49950649999999996,0.997397 & 0.001616,1 & 2,1,2
2679,c2_41,d1_10,0.509987,0.997715 & 0.022259,1 & 2,1,2
2680,c2_41,d2_1,0.998802,0.998802,1,1,1
2681,c2_41,d2_2,0.999676,0.999676,1,1,1
2682,c2_41,d2_3,0.999986,0.999986,1,1,1
2683,c2_41,d2_4,0.999892,0.999892,1,1,1
2684,c2_41,d2_5,0.99935,0.99935,1,1,1
2685,c2_41,d2_6,0.999965,0.999965,1,1,1
2686,c2_41,d2_7,0.999427,0.999427,1,1,1
2687,c2_41,d2_8,0.983429,0.983429,1,1,1
2688,c2_41,d2_9,0.999818,0.999818,1,1,1
2689,c2_41,d2_10,0.999996,0.999996,1,1,1
2690,c2_41,d0_1,0.013995,0.000643 & 0.027347,0 & 1,1,0
2691,c2_41,d0_2,0.0230215,0.007288 & 0.038755,0 & 1,1,0
2692,c2_41,d0_3,0.1168275,0.014872 & 0.218783,0 & 1,1,0
2693,c2_41,d0_4,0.022106499999999998,0.009351 & 0.034862,0 & 1,1,0
2694,c2_41,d0_5,0.018104,0.010364 & 0.025844,0 & 1,1,0
2695,c2_41,d0_6,0.0192375,0.001834 & 0.036641,0 & 1,1,0
2696,c2_41,d0_7,0.1046045,0.009436 & 0.199773,0 & 1,1,0
2697,c2_41,d0_8,0.016606000000000003,0.001383 & 0.031829,0 & 1,1,0
2698,c2_41,d0_9,0.0026355,0.000142 & 0.005129,0 & 1,1,0
2699,c2_41,d0_10,0.07111150000000001,0.022823 & 0.1194,0 & 1,1,0
2700,c1_33,d1_1,0.416224,0.416224,2,1 & 2,2
2701,c1_33,d1_2,0.918191,0.918191,2,1 & 2,2
2702,c1_33,d1_3,0.219898,0.219898,2,1 & 2,2
2703,c1_33,d1_4,0.989884,0.989884,2,1 & 2,2
2704,c1_33,d1_5,0.64326,0.64326,2,1 & 2,2
2705,c1_33,d1_6,0.799881,0.799881,2,1 & 2,2
2706,c1_33,d1_7,0.430528,0.430528,2,1 & 2,2
2707,c1_33,d1_8,0.943957,0.943957,2,1 & 2,2
2708,c1_33,d1_9,0.528109,0.528109,2,1 & 2,2
2709,c1_33,d1_10,0.910659,0.910659,2,1 & 2,2
2710,c1_33,d2_1,0.999998,0.999998,1,1 & 2,1
2711,c1_33,d2_2,0.999997,0.999997,1,1 & 2,1
2712,c1_33,d2_3,1.0,1.0,1,1 & 2,1
2713,c1_33,d2_4,0.999886,0.999886,1,1 & 2,1
2714,c1_33,d2_5,0.999994,0.999994,1,1 & 2,1
2715,c1_33,d2_6,0.999969,0.999969,1,1 & 2,1
2716,c1_33,d2_7,0.999996,0.999996,1,1 & 2,1
2717,c1_33,d2_8,0.999831,0.999831,1,1 & 2,1
2718,c1_33,d2_9,0.999998,0.999998,1,1 & 2,1
2719,c1_33,d2_10,1.0,1.0,1,1 & 2,1
2720,c1_33,d0_1,0.007319666666666668,0.007403 & 0.014385 & 0.000171,0 & 1 & 2,1 & 2,0
2721,c1_33,d0_2,0.17081766666666665,0.078054 & 0.430733 & 0.003666,0 & 1 & 2,1 & 2,0
2722,c1_33,d0_3,0.3751529999999999,0.133432 & 0.991926 & 0.000101,0 & 1 & 2,1 & 2,0
2723,c1_33,d0_4,0.03499233333333333,0.098659 & 0.004572 & 0.001746,0 & 1 & 2,1 & 2,0
2724,c1_33,d0_5,0.04450766666666667,0.104247 & 0.011033 & 0.018243,0 & 1 & 2,1 & 2,0
2725,c1_33,d0_6,0.028346999999999997,0.020863 & 0.063298 & 0.00088,0 & 1 & 2,1 & 2,0
2726,c1_33,d0_7,0.06152766666666667,0.099474 & 0.014658 & 0.070451,0 & 1 & 2,1 & 2,0
2727,c1_33,d0_8,0.2101286666666667,0.015808 & 0.600145 & 0.014433,0 & 1 & 2,1 & 2,0
2728,c1_33,d0_9,0.014393666666666666,0.001639 & 0.038852 & 0.00269,0 & 1 & 2,1 & 2,0
2729,c1_33,d0_10,0.5477606666666667,0.152501 & 0.996281 & 0.4945,0 & 1 & 2,1 & 2,0
2730,c0_57,d1_1,0.000637,0.001274 & 0.0,0 & 2,0,2
2731,c0_57,d1_2,0.0521555,0.104311 & 0.0,0 & 2,0,2
2732,c0_57,d1_3,0.010564,0.021128 & 0.0,0 & 2,0,2
2733,c0_57,d1_4,0.0283575,0.056715 & 0.0,0 & 2,0,2
2734,c0_57,d1_5,0.0144225,0.028845 & 0.0,0 & 2,0,2
2735,c0_57,d1_6,0.037219,0.074438 & 0.0,0 & 2,0,2
2736,c0_57,d1_7,0.0455605,0.091121 & 0.0,0 & 2,0,2
2737,c0_57,d1_8,0.0289045,0.057809 & 0.0,0 & 2,0,2
2738,c0_57,d1_9,0.0443735,0.088747 & 0.0,0 & 2,0,2
2739,c0_57,d1_10,0.0217305,0.043461 & 0.0,0 & 2,0,2
2740,c0_57,d2_1,0.14587650000000002,0.147039 & 0.144714,0 & 1,0,1
2741,c0_57,d2_2,0.1385435,0.225338 & 0.051749,0 & 1,0,1
2742,c0_57,d2_3,0.0031005,0.006194 & 7e-06,0 & 1,0,1
2743,c0_57,d2_4,0.018488,0.034561 & 0.002415,0 & 1,0,1
2744,c0_57,d2_5,0.035636,0.061609 & 0.009663,0 & 1,0,1
2745,c0_57,d2_6,0.053208,0.077984 & 0.028432,0 & 1,0,1
2746,c0_57,d2_7,0.10866599999999998,0.165784 & 0.051548,0 & 1,0,1
2747,c0_57,d2_8,0.1799295,0.340512 & 0.019347,0 & 1,0,1
2748,c0_57,d2_9,0.005526,0.004777 & 0.006275,0 & 1,0,1
2749,c0_57,d2_10,0.0400165,0.079654 & 0.000379,0 & 1,0,1
2750,c0_57,d0_1,0.999971,0.999971,0,0,0
2751,c0_57,d0_2,0.999788,0.999788,0,0,0
2752,c0_57,d0_3,0.999586,0.999586,0,0,0
2753,c0_57,d0_4,0.999674,0.999674,0,0,0
2754,c0_57,d0_5,0.998163,0.998163,0,0,0
2755,c0_57,d0_6,0.99974,0.99974,0,0,0
2756,c0_57,d0_7,0.999656,0.999656,0,0,0
2757,c0_57,d0_8,0.999873,0.999873,0,0,0
2758,c0_57,d0_9,0.999785,0.999785,0,0,0
2759,c0_57,d0_10,0.999823,0.999823,0,0,0
2760,c2_25,d1_1,1.25e-05,2.5e-05 & 0.0,1 & 2,1,2
2761,c2_25,d1_2,6e-05,0.00012 & 0.0,1 & 2,1,2
2762,c2_25,d1_3,0.0002095,0.000419 & 0.0,1 & 2,1,2
2763,c2_25,d1_4,0.0001,0.0002 & 0.0,1 & 2,1,2
2764,c2_25,d1_5,6.5e-05,0.00013 & 0.0,1 & 2,1,2
2765,c2_25,d1_6,1.6e-05,3.2e-05 & 0.0,1 & 2,1,2
2766,c2_25,d1_7,2e-06,4e-06 & 0.0,1 & 2,1,2
2767,c2_25,d1_8,1.75e-05,3.5e-05 & 0.0,1 & 2,1,2
2768,c2_25,d1_9,0.0001235,0.000247 & 0.0,1 & 2,1,2
2769,c2_25,d1_10,6.6e-05,0.000132 & 0.0,1 & 2,1,2
2770,c2_25,d2_1,0.993787,0.993787,1,1,1
2771,c2_25,d2_2,0.998877,0.998877,1,1,1
2772,c2_25,d2_3,1.1e-05,1.1e-05,1,1,1
2773,c2_25,d2_4,0.999812,0.999812,1,1,1
2774,c2_25,d2_5,0.998295,0.998295,1,1,1
2775,c2_25,d2_6,0.999989,0.999989,1,1,1
2776,c2_25,d2_7,0.998268,0.998268,1,1,1
2777,c2_25,d2_8,0.999137,0.999137,1,1,1
2778,c2_25,d2_9,0.998277,0.998277,1,1,1
2779,c2_25,d2_10,0.106833,0.106833,1,1,1
2780,c2_25,d0_1,0.3544035,0.000116 & 0.708691,0 & 1,1,0
2781,c2_25,d0_2,0.0071465,0.001328 & 0.012965,0 & 1,1,0
2782,c2_25,d0_3,0.0018355000000000001,0.002726 & 0.000945,0 & 1,1,0
2783,c2_25,d0_4,0.359071,0.001706 & 0.716436,0 & 1,1,0
2784,c2_25,d0_5,0.37361300000000003,0.001893 & 0.745333,0 & 1,1,0
2785,c2_25,d0_6,0.0534295,0.000333 & 0.106526,0 & 1,1,0
2786,c2_25,d0_7,0.3599255,0.001722 & 0.718129,0 & 1,1,0
2787,c2_25,d0_8,0.012214000000000001,0.000251 & 0.024177,0 & 1,1,0
2788,c2_25,d0_9,0.0665435,9e-06 & 0.133078,0 & 1,1,0
2789,c2_25,d0_10,0.005403,0.004212 & 0.006594,0 & 1,1,0
2790,c2_29,d1_1,0.0784215,0.156831 & 1.2e-05,1 & 2,1,2
2791,c2_29,d1_2,0.30843950000000003,0.616376 & 0.000503,1 & 2,1,2
2792,c2_29,d1_3,0.22329,0.446561 & 1.9e-05,1 & 2,1,2
2793,c2_29,d1_4,0.3454245,0.682525 & 0.008324,1 & 2,1,2
2794,c2_29,d1_5,0.119258,0.238481 & 3.5e-05,1 & 2,1,2
2795,c2_29,d1_6,0.177059,0.353911 & 0.000207,1 & 2,1,2
2796,c2_29,d1_7,0.07250400000000001,0.144996 & 1.2e-05,1 & 2,1,2
2797,c2_29,d1_8,0.189298,0.375523 & 0.003073,1 & 2,1,2
2798,c2_29,d1_9,0.120296,0.240552 & 4e-05,1 & 2,1,2
2799,c2_29,d1_10,0.1986725,0.392266 & 0.005079,1 & 2,1,2
2800,c2_29,d2_1,0.618794,0.618794,1,1,1
2801,c2_29,d2_2,0.453767,0.453767,1,1,1
2802,c2_29,d2_3,0.950554,0.950554,1,1,1
2803,c2_29,d2_4,0.998017,0.998017,1,1,1
2804,c2_29,d2_5,0.774056,0.774056,1,1,1
2805,c2_29,d2_6,0.999351,0.999351,1,1,1
2806,c2_29,d2_7,0.474458,0.474458,1,1,1
2807,c2_29,d2_8,0.738139,0.738139,1,1,1
2808,c2_29,d2_9,0.978911,0.978911,1,1,1
2809,c2_29,d2_10,0.999221,0.999221,1,1,1
2810,c2_29,d0_1,0.1125845,0.000123 & 0.225046,0 & 1,1,0
2811,c2_29,d0_2,0.047419,0.001405 & 0.093433,0 & 1,1,0
2812,c2_29,d0_3,0.08259999999999999,0.002885 & 0.162315,0 & 1,1,0
2813,c2_29,d0_4,0.197877,0.001806 & 0.393948,0 & 1,1,0
2814,c2_29,d0_5,0.16257249999999998,0.002003 & 0.323142,0 & 1,1,0
2815,c2_29,d0_6,0.203343,0.000352 & 0.406334,0 & 1,1,0
2816,c2_29,d0_7,0.12445049999999999,0.001822 & 0.247079,0 & 1,1,0
2817,c2_29,d0_8,0.0131225,0.000265 & 0.02598,0 & 1,1,0
2818,c2_29,d0_9,0.053694,1.8e-05 & 0.10737,0 & 1,1,0
2819,c2_29,d0_10,0.072068,0.004456 & 0.13968,0 & 1,1,0
2820,c0_45,d1_1,0.0023120000000000003,0.00461 & 1.4e-05,0 & 2,0,2
2821,c0_45,d1_2,0.08674,0.172932 & 0.000548,0 & 2,0,2
2822,c0_45,d1_3,0.028192,0.056378 & 6e-06,0 & 2,0,2
2823,c0_45,d1_4,0.078321,0.139449 & 0.017193,0 & 2,0,2
2824,c0_45,d1_5,0.0315605,0.063083 & 3.8e-05,0 & 2,0,2
2825,c0_45,d1_6,0.0616275,0.122986 & 0.000269,0 & 2,0,2
2826,c0_45,d1_7,0.123229,0.246446 & 1.2e-05,0 & 2,0,2
2827,c0_45,d1_8,0.079171,0.156982 & 0.00136,0 & 2,0,2
2828,c0_45,d1_9,0.07187600000000001,0.143691 & 6.1e-05,0 & 2,0,2
2829,c0_45,d1_10,0.0669405,0.127302 & 0.006579,0 & 2,0,2
2830,c0_45,d2_1,0.37944,0.318823 & 0.440057,0 & 1,0,1
2831,c0_45,d2_2,0.276126,0.134675 & 0.417577,0 & 1,0,1
2832,c0_45,d2_3,0.035591,0.021162 & 0.05002,0 & 1,0,1
2833,c0_45,d2_4,0.088015,0.097034 & 0.078996,0 & 1,0,1
2834,c0_45,d2_5,0.21903100000000003,0.184403 & 0.253659,0 & 1,0,1
2835,c0_45,d2_6,0.3117295,0.205882 & 0.417577,0 & 1,0,1
2836,c0_45,d2_7,0.3773915,0.337206 & 0.417577,0 & 1,0,1
2837,c0_45,d2_8,0.3499345,0.292558 & 0.407311,0 & 1,0,1
2838,c0_45,d2_9,0.100552,0.020796 & 0.180308,0 & 1,0,1
2839,c0_45,d2_10,0.2669335,0.227047 & 0.30682,0 & 1,0,1
2840,c0_45,d0_1,0.993148,0.993148,0,0,0
2841,c0_45,d0_2,0.952211,0.952211,0,0,0
2842,c0_45,d0_3,0.910563,0.910563,0,0,0
2843,c0_45,d0_4,0.928157,0.928157,0,0,0
2844,c0_45,d0_5,0.725743,0.725743,0,0,0
2845,c0_45,d0_6,0.941926,0.941926,0,0,0
2846,c0_45,d0_7,0.924615,0.924615,0,0,0
2847,c0_45,d0_8,0.970839,0.970839,0,0,0
2848,c0_45,d0_9,0.951394,0.951394,0,0,0
2849,c0_45,d0_10,0.959779,0.959779,0,0,0
2850,c2_3,d1_1,0.5001504999999999,0.999907 & 0.000394,1 & 2,1,2
2851,c2_3,d1_2,0.501437,0.999777 & 0.003097,1 & 2,1,2
2852,c2_3,d1_3,0.500623,0.999706 & 0.00154,1 & 2,1,2
2853,c2_3,d1_4,0.53226,0.99922 & 0.0653,1 & 2,1,2
2854,c2_3,d1_5,0.4977935,0.994227 & 0.00136,1 & 2,1,2
2855,c2_3,d1_6,0.502359,0.999952 & 0.004766,1 & 2,1,2
2856,c2_3,d1_7,0.5002215,0.999816 & 0.000627,1 & 2,1,2
2857,c2_3,d1_8,0.504847,0.999714 & 0.00998,1 & 2,1,2
2858,c2_3,d1_9,0.5006065,0.999648 & 0.001565,1 & 2,1,2
2859,c2_3,d1_10,0.510717,0.998523 & 0.022911,1 & 2,1,2
2860,c2_3,d2_1,0.999986,0.999986,1,1,1
2861,c2_3,d2_2,0.999998,0.999998,1,1,1
2862,c2_3,d2_3,1.0,1.0,1,1,1
2863,c2_3,d2_4,0.999999,0.999999,1,1,1
2864,c2_3,d2_5,0.999995,0.999995,1,1,1
2865,c2_3,d2_6,1.0,1.0,1,1,1
2866,c2_3,d2_7,0.999996,0.999996,1,1,1
2867,c2_3,d2_8,0.999886,0.999886,1,1,1
2868,c2_3,d2_9,0.999999,0.999999,1,1,1
2869,c2_3,d2_10,1.0,1.0,1,1,1
2870,c2_3,d0_1,0.054291000000000006,0.00131 & 0.107272,0 & 1,1,0
2871,c2_3,d0_2,0.0896795,0.01475 & 0.164609,0 & 1,1,0
2872,c2_3,d0_3,0.404694,0.029866 & 0.779522,0 & 1,1,0
2873,c2_3,d0_4,0.053868,0.018885 & 0.088851,0 & 1,1,0
2874,c2_3,d0_5,0.029825499999999998,0.020908 & 0.038743,0 & 1,1,0
2875,c2_3,d0_6,0.0253685,0.003733 & 0.047004,0 & 1,1,0
2876,c2_3,d0_7,0.265558,0.019055 & 0.512061,0 & 1,1,0
2877,c2_3,d0_8,0.0987525,0.002817 & 0.194688,0 & 1,1,0
2878,c2_3,d0_9,0.0056325,0.000288 & 0.010977,0 & 1,1,0
2879,c2_3,d0_10,0.304562,0.0369 & 0.572224,0 & 1,1,0
2880,c1_30,d1_1,9.3e-05,9.3e-05,2,1 & 2,2
2881,c1_30,d1_2,0.002797,0.002797,2,1 & 2,2
2882,c1_30,d1_3,2.5e-05,2.5e-05,2,1 & 2,2
2883,c1_30,d1_4,0.053643,0.053643,2,1 & 2,2
2884,c1_30,d1_5,0.000175,0.000175,2,1 & 2,2
2885,c1_30,d1_6,0.000781,0.000781,2,1 & 2,2
2886,c1_30,d1_7,0.000102,0.000102,2,1 & 2,2
2887,c1_30,d1_8,0.007612,0.007612,2,1 & 2,2
2888,c1_30,d1_9,0.000161,0.000161,2,1 & 2,2
2889,c1_30,d1_10,0.010736,0.010736,2,1 & 2,2
2890,c1_30,d2_1,0.999962,0.999962,1,1 & 2,1
2891,c1_30,d2_2,0.999954,0.999954,1,1 & 2,1
2892,c1_30,d2_3,0.999999,0.999999,1,1 & 2,1
2893,c1_30,d2_4,0.99962,0.99962,1,1 & 2,1
2894,c1_30,d2_5,0.999907,0.999907,1,1 & 2,1
2895,c1_30,d2_6,0.99984,0.99984,1,1 & 2,1
2896,c1_30,d2_7,0.999919,0.999919,1,1 & 2,1
2897,c1_30,d2_8,0.997433,0.997433,1,1 & 2,1
2898,c1_30,d2_9,0.999975,0.999975,1,1 & 2,1
2899,c1_30,d2_10,0.999998,0.999998,1,1 & 2,1
2900,c1_30,d0_1,0.0015236666666666664,7.8e-05 & 0.004462 & 3.1e-05,0 & 1 & 2,1 & 2,0
2901,c1_30,d0_2,0.029824,0.000887 & 0.08762 & 0.000965,0 & 1 & 2,1 & 2,0
2902,c1_30,d0_3,0.289006,0.001821 & 0.865196 & 1e-06,0 & 1 & 2,1 & 2,0
2903,c1_30,d0_4,0.0037653333333333336,0.00114 & 0.009932 & 0.000224,0 & 1 & 2,1 & 2,0
2904,c1_30,d0_5,0.003667,0.001264 & 0.007314 & 0.002423,0 & 1 & 2,1 & 2,0
2905,c1_30,d0_6,0.004733666666666666,0.000222 & 0.01391 & 6.9e-05,0 & 1 & 2,1 & 2,0
2906,c1_30,d0_7,0.007365333333333332,0.00115 & 0.015168 & 0.005778,0 & 1 & 2,1 & 2,0
2907,c1_30,d0_8,0.035124999999999997,0.000167 & 0.103339 & 0.001869,0 & 1 & 2,1 & 2,0
2908,c1_30,d0_9,0.0018453333333333334,5e-06 & 0.005209 & 0.000322,0 & 1 & 2,1 & 2,0
2909,c1_30,d0_10,0.33194533333333337,0.002815 & 0.926359 & 0.066662,0 & 1 & 2,1 & 2,0
2910,c0_32,d1_1,0.000176,0.000352 & 0.0,0 & 2,0,2
2911,c0_32,d1_2,0.011971,0.023942 & 0.0,0 & 2,0,2
2912,c0_32,d1_3,0.002684,0.005368 & 0.0,0 & 2,0,2
2913,c0_32,d1_4,0.013049,0.026098 & 0.0,0 & 2,0,2
2914,c0_32,d1_5,0.005712,0.011424 & 0.0,0 & 2,0,2
2915,c0_32,d1_6,0.0136485,0.027297 & 0.0,0 & 2,0,2
2916,c0_32,d1_7,0.0256295,0.051259 & 0.0,0 & 2,0,2
2917,c0_32,d1_8,0.0154835,0.030967 & 0.0,0 & 2,0,2
2918,c0_32,d1_9,0.015451,0.030902 & 0.0,0 & 2,0,2
2919,c0_32,d1_10,0.010709,0.021418 & 0.0,0 & 2,0,2
2920,c0_32,d2_1,0.036167500000000005,0.072287 & 4.8e-05,0 & 1,0,1
2921,c0_32,d2_2,0.008211,0.016338 & 8.4e-05,0 & 1,0,1
2922,c0_32,d2_3,0.000845,0.00169 & 0.0,0 & 1,0,1
2923,c0_32,d2_4,0.006359,0.012718 & 0.0,0 & 1,0,1
2924,c0_32,d2_5,0.015492500000000001,0.030956 & 2.9e-05,0 & 1,0,1
2925,c0_32,d2_6,0.011498999999999999,0.02293 & 6.8e-05,0 & 1,0,1
2926,c0_32,d2_7,0.0663205,0.132495 & 0.000146,0 & 1,0,1
2927,c0_32,d2_8,0.033409,0.066818 & 0.0,0 & 1,0,1
2928,c0_32,d2_9,0.0008345000000000001,0.001665 & 4e-06,0 & 1,0,1
2929,c0_32,d2_10,0.0284025,0.056803 & 2e-06,0 & 1,0,1
2930,c0_32,d0_1,0.990245,0.990245,0,0,0
2931,c0_32,d0_2,0.933131,0.933131,0,0,0
2932,c0_32,d0_3,0.877003,0.877003,0,0,0
2933,c0_32,d0_4,0.900476,0.900476,0,0,0
2934,c0_32,d0_5,0.644816,0.644816,0,0,0
2935,c0_32,d0_6,0.919088,0.919088,0,0,0
2936,c0_32,d0_7,0.895723,0.895723,0,0,0
2937,c0_32,d0_8,0.958875,0.958875,0,0,0
2938,c0_32,d0_9,0.896391,0.896391,0,0,0
2939,c0_32,d0_10,0.943541,0.943541,0,0,0
2940,c0_53,d1_1,1.85e-05,3.7e-05 & 0.0,0 & 2,0,2
2941,c0_53,d1_2,0.001278,0.002556 & 0.0,0 & 2,0,2
2942,c0_53,d1_3,0.000282,0.000564 & 0.0,0 & 2,0,2
2943,c0_53,d1_4,0.001485,0.00297 & 0.0,0 & 2,0,2
2944,c0_53,d1_5,0.000753,0.001506 & 0.0,0 & 2,0,2
2945,c0_53,d1_6,0.0030345,0.006069 & 0.0,0 & 2,0,2
2946,c0_53,d1_7,0.002806,0.005612 & 0.0,0 & 2,0,2
2947,c0_53,d1_8,0.0016635,0.003327 & 0.0,0 & 2,0,2
2948,c0_53,d1_9,0.002828,0.005656 & 0.0,0 & 2,0,2
2949,c0_53,d1_10,0.0011405,0.002281 & 0.0,0 & 2,0,2
2950,c0_53,d2_1,0.010749499999999999,0.008074 & 0.013425,0 & 1,0,1
2951,c0_53,d2_2,0.00481,0.001732 & 0.007888,0 & 1,0,1
