,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
2744,c0_57,d2_5,0.046552,0.093084 & 2e-05,-1,0,1
2745,c0_57,d2_6,0.054773999999999996,0.101697 & 0.007851,-1,0,1
2746,c0_57,d2_7,0.050263,0.098983 & 0.001543,-1,0,1
2747,c0_57,d2_8,0.049502,0.098983 & 2.1e-05,-1,0,1
2748,c0_57,d2_9,0.050567,0.098983 & 0.002151,-1,0,1
2749,c0_57,d2_10,0.006975,0.013924 & 2.6e-05,-1,0,1
2750,c0_57,d0_1,0.999587,0.999587,0,0,0
2751,c0_57,d0_2,0.99889,0.99889,0,0,0
2752,c0_57,d0_3,0.998355,0.998355,0,0,0
2753,c0_57,d0_4,0.998621,0.998621,0,0,0
2754,c0_57,d0_5,0.998543,0.998543,0,0,0
2755,c0_57,d0_6,0.999338,0.999338,0,0,0
2756,c0_57,d0_7,0.999202,0.999202,0,0,0
2757,c0_57,d0_8,0.999563,0.999563,0,0,0
2758,c0_57,d0_9,0.998906,0.998906,0,0,0
2759,c0_57,d0_10,0.999591,0.999591,0,0,0
2760,c2_25,d1_1,0.085077,0.170151 & 3e-06,-1,1,2
2761,c2_25,d1_2,0.018421,0.036813 & 2.9e-05,-1,1,2
2762,c2_25,d1_3,0.0328595,0.065599 & 0.00012,-1,1,2
2763,c2_25,d1_4,0.008667000000000001,0.017288 & 4.6e-05,-1,1,2
2764,c2_25,d1_5,0.017703,0.035385 & 2.1e-05,-1,1,2
2765,c2_25,d1_6,0.120422,0.240817 & 2.7e-05,-1,1,2
2766,c2_25,d1_7,0.003631,0.007228 & 3.4e-05,-1,1,2
2767,c2_25,d1_8,7.95e-05,0.000108 & 5.1e-05,-1,1,2
2768,c2_25,d1_9,0.001353,0.002658 & 4.8e-05,-1,1,2
2769,c2_25,d1_10,0.0035215000000000003,0.006989 & 5.4e-05,-1,1,2
2770,c2_25,d2_1,0.626112,0.626112,1,1,1
2771,c2_25,d2_2,0.951533,0.951533,1,1,1
2772,c2_25,d2_3,0.325459,0.325459,1,1,1
2773,c2_25,d2_4,0.897723,0.897723,1,1,1
2774,c2_25,d2_5,0.637791,0.637791,1,1,1
2775,c2_25,d2_6,0.994682,0.994682,1,1,1
2776,c2_25,d2_7,0.954101,0.954101,1,1,1
2777,c2_25,d2_8,0.168244,0.168244,1,1,1
2778,c2_25,d2_9,0.97355,0.97355,1,1,1
2779,c2_25,d2_10,0.73793,0.73793,1,1,1
2780,c2_25,d0_1,0.0419695,0.083916 & 2.3e-05,-1,1,0
2781,c2_25,d0_2,0.0488835,0.097767 & 0.0,-1,1,0
2782,c2_25,d0_3,0.0477495,0.095098 & 0.000401,-1,1,0
2783,c2_25,d0_4,0.051224000000000006,0.098056 & 0.004392,-1,1,0
2784,c2_25,d0_5,0.048242,0.096483 & 1e-06,-1,1,0
2785,c2_25,d0_6,0.0449985,0.088998 & 0.000999,-1,1,0
2786,c2_25,d0_7,0.051094,0.093795 & 0.008393,-1,1,0
2787,c2_25,d0_8,0.041843,0.083423 & 0.000263,-1,1,0
2788,c2_25,d0_9,0.04832,0.09664 & 0.0,-1,1,0
2789,c2_25,d0_10,0.0426865,0.082762 & 0.002611,-1,1,0
2790,c2_29,d1_1,0.1605885,0.266182 & 0.054995,-1,1,2
2791,c2_29,d1_2,0.10642199999999999,0.088862 & 0.123982,-1,1,2
2792,c2_29,d1_3,0.1863185,0.228575 & 0.144062,-1,1,2
2793,c2_29,d1_4,0.107589,0.050895 & 0.164283,-1,1,2
2794,c2_29,d1_5,0.137119,0.188923 & 0.085315,-1,1,2
2795,c2_29,d1_6,0.21527600000000002,0.313489 & 0.117063,-1,1,2
2796,c2_29,d1_7,0.07327600000000001,0.030372 & 0.11618,-1,1,2
2797,c2_29,d1_8,0.0755335,0.00212 & 0.148947,-1,1,2
2798,c2_29,d1_9,0.0879675,0.027018 & 0.148917,-1,1,2
2799,c2_29,d1_10,0.170578,0.171983 & 0.169173,-1,1,2
2800,c2_29,d2_1,0.720674,0.720674,1,1,1
2801,c2_29,d2_2,0.869396,0.869396,1,1,1
2802,c2_29,d2_3,0.492968,0.492968,1,1,1
2803,c2_29,d2_4,0.987764,0.987764,1,1,1
2804,c2_29,d2_5,0.946093,0.946093,1,1,1
2805,c2_29,d2_6,0.997711,0.997711,1,1,1
2806,c2_29,d2_7,0.703667,0.703667,1,1,1
2807,c2_29,d2_8,0.498799,0.498799,1,1,1
2808,c2_29,d2_9,0.995921,0.995921,1,1,1
2809,c2_29,d2_10,0.961881,0.961881,1,1,1
2810,c2_29,d0_1,0.038581500000000005,0.059776 & 0.017387,-1,1,0
2811,c2_29,d0_2,0.0354405,0.069947 & 0.000934,-1,1,0
2812,c2_29,d0_3,0.08815500000000001,0.073257 & 0.103053,-1,1,0
2813,c2_29,d0_4,0.12137900000000001,0.07154 & 0.171218,-1,1,0
2814,c2_29,d0_5,0.036737,0.072504 & 0.00097,-1,1,0
2815,c2_29,d0_6,0.0827175,0.063498 & 0.101937,-1,1,0
2816,c2_29,d0_7,0.0725745,0.067021 & 0.078128,-1,1,0
2817,c2_29,d0_8,0.055734,0.059416 & 0.052052,-1,1,0
2818,c2_29,d0_9,0.034706,0.069116 & 0.000296,-1,1,0
2819,c2_29,d0_10,0.08526349999999999,0.058933 & 0.111594,-1,1,0
2820,c0_45,d1_1,0.076969,0.045649 & 0.108289,-1,0,2
2821,c0_45,d1_2,0.1419155,0.098983 & 0.184848,-1,0,2
2822,c0_45,d1_3,0.1133605,0.014325 & 0.212396,-1,0,2
2823,c0_45,d1_4,0.15631299999999998,0.073102 & 0.239524,-1,0,2
2824,c0_45,d1_5,0.10748949999999999,0.052053 & 0.162926,-1,0,2
2825,c0_45,d1_6,0.149952,0.098983 & 0.200921,-1,0,2
2826,c0_45,d1_7,0.11257299999999999,0.05117 & 0.173976,-1,0,2
2827,c0_45,d1_8,0.158994,0.098983 & 0.219005,-1,0,2
2828,c0_45,d1_9,0.1589735,0.098983 & 0.218964,-1,0,2
2829,c0_45,d1_10,0.1724885,0.098983 & 0.245994,-1,0,2
2830,c0_45,d2_1,0.06468650000000001,0.098983 & 0.03039,-1,0,1
2831,c0_45,d2_2,0.1304035,0.06266 & 0.198147,-1,0,1
2832,c0_45,d2_3,0.0066035,0.007171 & 0.006036,-1,0,1
2833,c0_45,d2_4,0.06106,0.005597 & 0.116523,-1,0,1
2834,c0_45,d2_5,0.035325,0.052142 & 0.018508,-1,0,1
2835,c0_45,d2_6,0.41484050000000006,0.092119 & 0.737562,-1,0,1
2836,c0_45,d2_7,0.1400375,0.098983 & 0.181092,-1,0,1
2837,c0_45,d2_8,0.0473665,0.092277 & 0.002456,-1,0,1
2838,c0_45,d2_9,0.22551500000000002,0.094917 & 0.356113,-1,0,1
2839,c0_45,d2_10,0.0168855,0.004166 & 0.029605,-1,0,1
2840,c0_45,d0_1,0.976727,0.976727,0,0,0
2841,c0_45,d0_2,0.939712,0.939712,0,0,0
2842,c0_45,d0_3,0.915613,0.915613,0,0,0
2843,c0_45,d0_4,0.926154,0.926154,0,0,0
2844,c0_45,d0_5,0.922294,0.922294,0,0,0
2845,c0_45,d0_6,0.963141,0.963141,0,0,0
2846,c0_45,d0_7,0.955933,0.955933,0,0,0
2847,c0_45,d0_8,0.975368,0.975368,0,0,0
2848,c0_45,d0_9,0.940527,0.940527,0,0,0
2849,c0_45,d0_10,0.976909,0.976909,0,0,0
2850,c2_3,d1_1,0.49999750000000004,0.999994 & 1e-06,-1,1,2
2851,c2_3,d1_2,0.4999925,0.999977 & 8e-06,-1,1,2
2852,c2_3,d1_3,0.5000065,0.999981 & 3.2e-05,-1,1,2
2853,c2_3,d1_4,0.499961,0.99991 & 1.2e-05,-1,1,2
2854,c2_3,d1_5,0.499997,0.999989 & 5e-06,-1,1,2
2855,c2_3,d1_6,0.500002,0.999995 & 9e-06,-1,1,2
2856,c2_3,d1_7,0.499983,0.999957 & 9e-06,-1,1,2
2857,c2_3,d1_8,0.499363,0.998712 & 1.4e-05,-1,1,2
2858,c2_3,d1_9,0.49998,0.999938 & 2.2e-05,-1,1,2
2859,c2_3,d1_10,0.499921,0.999828 & 1.4e-05,-1,1,2
2860,c2_3,d2_1,0.993963,0.993963,1,1,1
2861,c2_3,d2_2,0.999999,0.999999,1,1,1
2862,c2_3,d2_3,0.999931,0.999931,1,1,1
2863,c2_3,d2_4,1.0,1.0,1,1,1
2864,c2_3,d2_5,0.999999,0.999999,1,1,1
2865,c2_3,d2_6,1.0,1.0,1,1,1
2866,c2_3,d2_7,0.999996,0.999996,1,1,1
2867,c2_3,d2_8,0.999973,0.999973,1,1,1
2868,c2_3,d2_9,0.999999,0.999999,1,1,1
2869,c2_3,d2_10,0.999999,0.999999,1,1,1
2870,c2_3,d0_1,0.0096025,0.005104 & 0.014101,-1,1,0
2871,c2_3,d0_2,0.0028215000000000002,0.004418 & 0.001225,-1,1,0
2872,c2_3,d0_3,0.10380299999999999,0.00432 & 0.203286,-1,1,0
2873,c2_3,d0_4,0.17291700000000002,0.004356 & 0.341478,-1,1,0
2874,c2_3,d0_5,0.002788,0.004341 & 0.001235,-1,1,0
2875,c2_3,d0_6,0.102885,0.004442 & 0.201328,-1,1,0
2876,c2_3,d0_7,0.081445,0.00449 & 0.1584,-1,1,0
2877,c2_3,d0_8,0.056837,0.004984 & 0.10869,-1,1,0
2878,c2_3,d0_9,0.0023155,0.004392 & 0.000239,-1,1,0
2879,c2_3,d0_10,0.1115015,0.004888 & 0.218115,-1,1,0
2880,c1_30,d1_1,0.999992,0.999992,2,1 & 2,2
2881,c1_30,d1_2,0.999992,0.999992,2,1 & 2,2
2882,c1_30,d1_3,0.997903,0.997903,2,1 & 2,2
2883,c1_30,d1_4,0.998953,0.998953,2,1 & 2,2
2884,c1_30,d1_5,0.99977,0.99977,2,1 & 2,2
2885,c1_30,d1_6,0.999988,0.999988,2,1 & 2,2
2886,c1_30,d1_7,0.998837,0.998837,2,1 & 2,2
2887,c1_30,d1_8,0.997603,0.997603,2,1 & 2,2
2888,c1_30,d1_9,0.999922,0.999922,2,1 & 2,2
2889,c1_30,d1_10,0.998875,0.998875,2,1 & 2,2
2890,c1_30,d2_1,0.991214,0.991214,1,1 & 2,1
2891,c1_30,d2_2,0.999993,0.999993,1,1 & 2,1
2892,c1_30,d2_3,0.99959,0.99959,1,1 & 2,1
2893,c1_30,d2_4,0.999967,0.999967,1,1 & 2,1
2894,c1_30,d2_5,0.999926,0.999926,1,1 & 2,1
2895,c1_30,d2_6,0.999991,0.999991,1,1 & 2,1
2896,c1_30,d2_7,0.999984,0.999984,1,1 & 2,1
2897,c1_30,d2_8,0.999379,0.999379,1,1 & 2,1
2898,c1_30,d2_9,0.999957,0.999957,1,1 & 2,1
2899,c1_30,d2_10,0.999955,0.999955,1,1 & 2,1
2900,c1_30,d0_1,0.01704,0.047595 & 0.003489 & 3.6e-05,-1,1 & 2,0
2901,c1_30,d0_2,0.021057333333333334,0.044655 & 0.000638 & 0.017879,-1,1 & 2,0
2902,c1_30,d0_3,0.035647,0.043705 & 0.051817 & 0.011419,-1,1 & 2,0
2903,c1_30,d0_4,0.039973666666666664,0.044055 & 0.075863 & 3e-06,-1,1 & 2,0
2904,c1_30,d0_5,0.06274700000000001,0.043908 & 0.000647 & 0.143686,-1,1 & 2,0
2905,c1_30,d0_6,0.01886933333333333,0.044888 & 0.011618 & 0.000102,-1,1 & 2,0
2906,c1_30,d0_7,0.15733699999999998,0.045352 & 0.188133 & 0.238526,-1,1 & 2,0
2907,c1_30,d0_8,0.038821,0.046685 & 0.0421 & 0.027678,-1,1 & 2,0
2908,c1_30,d0_9,0.014834666666666664,0.044404 & 9.4e-05 & 6e-06,-1,1 & 2,0
2909,c1_30,d0_10,0.17991566666666667,0.04548 & 0.229056 & 0.265211,-1,1 & 2,0
2910,c0_32,d1_1,0.0494935,0.098983 & 4e-06,-1,0,2
2911,c0_32,d1_2,0.049508,0.098983 & 3.3e-05,-1,0,2
2912,c0_32,d1_3,0.0377515,0.075407 & 9.6e-05,-1,0,2
2913,c0_32,d1_4,0.049513,0.098983 & 4.3e-05,-1,0,2
2914,c0_32,d1_5,0.049503,0.098983 & 2.3e-05,-1,0,2
2915,c0_32,d1_6,0.0495065,0.098983 & 3e-05,-1,0,2
2916,c0_32,d1_7,0.04951,0.098983 & 3.7e-05,-1,0,2
2917,c0_32,d1_8,0.04952,0.098983 & 5.7e-05,-1,0,2
2918,c0_32,d1_9,0.04952,0.098983 & 5.7e-05,-1,0,2
2919,c0_32,d1_10,0.0495215,0.098983 & 6e-05,-1,0,2
2920,c0_32,d2_1,0.174103,0.098983 & 0.249223,-1,0,1
2921,c0_32,d2_2,0.065815,0.098983 & 0.032647,-1,0,1
2922,c0_32,d2_3,0.027891000000000003,0.054981 & 0.000801,-1,0,1
2923,c0_32,d2_4,0.025212000000000002,0.049958 & 0.000466,-1,0,1
2924,c0_32,d2_5,0.049526,0.098983 & 6.9e-05,-1,0,1
2925,c0_32,d2_6,0.051116,0.098983 & 0.003249,-1,0,1
2926,c0_32,d2_7,0.1497325,0.098983 & 0.200482,-1,0,1
2927,c0_32,d2_8,0.0539745,0.098983 & 0.008966,-1,0,1
2928,c0_32,d2_9,0.0510405,0.098983 & 0.003098,-1,0,1
2929,c0_32,d2_10,0.0188545,0.037615 & 9.4e-05,-1,0,1
2930,c0_32,d0_1,0.998523,0.998523,0,0,0
2931,c0_32,d0_2,0.996034,0.996034,0,0,0
2932,c0_32,d0_3,0.994875,0.994875,0,0,0
2933,c0_32,d0_4,0.995252,0.995252,0,0,0
2934,c0_32,d0_5,0.994987,0.994987,0,0,0
2935,c0_32,d0_6,0.99763,0.99763,0,0,0
2936,c0_32,d0_7,0.997147,0.997147,0,0,0
2937,c0_32,d0_8,0.998435,0.998435,0,0,0
2938,c0_32,d0_9,0.99609,0.99609,0,0,0
2939,c0_32,d0_10,0.998535,0.998535,0,0,0
2940,c0_53,d1_1,0.040748,0.079904 & 0.001592,-1,0,2
2941,c0_53,d1_2,0.0505195,0.098983 & 0.002056,-1,0,2
2942,c0_53,d1_3,0.0211765,0.040533 & 0.00182,-1,0,2
2943,c0_53,d1_4,0.0501075,0.098983 & 0.001232,-1,0,2
2944,c0_53,d1_5,0.0546185,0.092007 & 0.01723,-1,0,2
2945,c0_53,d1_6,0.054085,0.098983 & 0.009187,-1,0,2
2946,c0_53,d1_7,0.047039500000000005,0.091231 & 0.002848,-1,0,2
2947,c0_53,d1_8,0.051094,0.098983 & 0.003205,-1,0,2
2948,c0_53,d1_9,0.0510895,0.098983 & 0.003196,-1,0,2
2949,c0_53,d1_10,0.051430500000000004,0.098983 & 0.003878,-1,0,2
2950,c0_53,d2_1,0.050091000000000004,0.098983 & 0.001199,-1,0,1
2951,c0_53,d2_2,0.044841000000000006,0.085609 & 0.004073,-1,0,1
2952,c0_53,d2_3,0.010305,0.020564 & 4.6e-05,-1,0,1
2953,c0_53,d2_4,0.0085445,0.016098 & 0.000991,-1,0,1
2954,c0_53,d2_5,0.049537,0.098983 & 9.1e-05,-1,0,1
2955,c0_53,d2_6,0.0565125,0.098983 & 0.014042,-1,0,1
2956,c0_53,d2_7,0.0526505,0.098983 & 0.006318,-1,0,1
2957,c0_53,d2_8,0.049537,0.098983 & 9.1e-05,-1,0,1
2958,c0_53,d2_9,0.0511065,0.098983 & 0.00323,-1,0,1
2959,c0_53,d2_10,0.0060675,0.012015 & 0.00012,-1,0,1
2960,c0_53,d0_1,0.982657,0.982657,0,0,0
2961,c0_53,d0_2,0.954635,0.954635,0,0,0
2962,c0_53,d0_3,0.943663,0.943663,0,0,0
2963,c0_53,d0_4,0.947613,0.947613,0,0,0
2964,c0_53,d0_5,0.944839,0.944839,0,0,0
2965,c0_53,d0_6,0.972435,0.972435,0,0,0
2966,c0_53,d0_7,0.966982,0.966982,0,0,0
2967,c0_53,d0_8,0.981638,0.981638,0,0,0
2968,c0_53,d0_9,0.955258,0.955258,0,0,0
2969,c0_53,d0_10,0.982793,0.982793,0,0,0
2970,c1_2,d1_1,0.999871,0.999871,2,1 & 2,2
2971,c1_2,d1_2,0.999865,0.999865,2,1 & 2,2
2972,c1_2,d1_3,0.976355,0.976355,2,1 & 2,2
2973,c1_2,d1_4,0.986983,0.986983,2,1 & 2,2
2974,c1_2,d1_5,0.997945,0.997945,2,1 & 2,2
2975,c1_2,d1_6,0.999797,0.999797,2,1 & 2,2
2976,c1_2,d1_7,0.983982,0.983982,2,1 & 2,2
2977,c1_2,d1_8,0.9789,0.9789,2,1 & 2,2
2978,c1_2,d1_9,0.998715,0.998715,2,1 & 2,2
2979,c1_2,d1_10,0.982808,0.982808,2,1 & 2,2
2980,c1_2,d2_1,0.999979,0.999979,1,1 & 2,1
2981,c1_2,d2_2,1.0,1.0,1,1 & 2,1
2982,c1_2,d2_3,1.0,1.0,1,1 & 2,1
2983,c1_2,d2_4,1.0,1.0,1,1 & 2,1
2984,c1_2,d2_5,1.0,1.0,1,1 & 2,1
2985,c1_2,d2_6,1.0,1.0,1,1 & 2,1
2986,c1_2,d2_7,1.0,1.0,1,1 & 2,1
2987,c1_2,d2_8,1.0,1.0,1,1 & 2,1
2988,c1_2,d2_9,1.0,1.0,1,1 & 2,1
2989,c1_2,d2_10,1.0,1.0,1,1 & 2,1
2990,c1_2,d0_1,0.018119,0.034451 & 0.019781 & 0.000125,-1,1 & 2,0
2991,c1_2,d0_2,0.039925666666666665,0.03344 & 0.026216 & 0.060121,-1,1 & 2,0
2992,c1_2,d0_3,0.11830166666666665,0.032721 & 0.28318 & 0.039004,-1,1 & 2,0
2993,c1_2,d0_4,0.10434,0.032986 & 0.280025 & 9e-06,-1,1 & 2,0
2994,c1_2,d0_5,0.10772033333333335,0.032874 & 0.026428 & 0.263859,-1,1 & 2,0
2995,c1_2,d0_6,0.033195,0.033617 & 0.065611 & 0.000357,-1,1 & 2,0
2996,c1_2,d0_7,0.21432366666666666,0.033969 & 0.354391 & 0.254611,-1,1 & 2,0
2997,c1_2,d0_8,0.10647466666666666,0.034119 & 0.194378 & 0.090927,-1,1 & 2,0
2998,c1_2,d0_9,0.011675333333333334,0.033251 & 0.001754 & 2.1e-05,-1,1 & 2,0
2999,c1_2,d0_10,0.27255233333333334,0.034094 & 0.501135 & 0.282428,-1,1 & 2,0
3000,c2_18,d1_1,0.36445500000000003,0.655055 & 0.073855,-1,1,2
3001,c2_18,d1_2,0.2392645,0.342702 & 0.135827,-1,1,2
3002,c2_18,d1_3,0.253618,0.349754 & 0.157482,-1,1,2
3003,c2_18,d1_4,0.135008,0.090824 & 0.179192,-1,1,2
3004,c2_18,d1_5,0.314197,0.506622 & 0.121772,-1,1,2
3005,c2_18,d1_6,0.41373649999999995,0.679059 & 0.148414,-1,1,2
3006,c2_18,d1_7,0.1679875,0.208586 & 0.127389,-1,1,2
3007,c2_18,d1_8,0.08864549999999999,0.014556 & 0.162735,-1,1,2
3008,c2_18,d1_9,0.166408,0.170113 & 0.162703,-1,1,2
3009,c2_18,d1_10,0.151776,0.119125 & 0.184427,-1,1,2
3010,c2_18,d2_1,0.655819,0.655819,1,1,1
3011,c2_18,d2_2,0.999681,0.999681,1,1,1
3012,c2_18,d2_3,0.991653,0.991653,1,1,1
3013,c2_18,d2_4,0.999925,0.999925,1,1,1
3014,c2_18,d2_5,0.999881,0.999881,1,1,1
3015,c2_18,d2_6,0.999907,0.999907,1,1,1
3016,c2_18,d2_7,0.999119,0.999119,1,1,1
3017,c2_18,d2_8,0.997705,0.997705,1,1,1
3018,c2_18,d2_9,0.999835,0.999835,1,1,1
3019,c2_18,d2_10,0.999917,0.999917,1,1,1
3020,c2_18,d0_1,0.052838,0.098983 & 0.006693,-1,1,0
3021,c2_18,d0_2,0.0495675,0.098983 & 0.000152,-1,1,0
3022,c2_18,d0_3,0.0655905,0.098983 & 0.032198,-1,1,0
3023,c2_18,d0_4,0.070398,0.098983 & 0.041813,-1,1,0
3024,c2_18,d0_5,0.0496415,0.098983 & 0.0003,-1,1,0
3025,c2_18,d0_6,0.066413,0.098983 & 0.033843,-1,1,0
3026,c2_18,d0_7,0.062235,0.098983 & 0.025487,-1,1,0
3027,c2_18,d0_8,0.057823,0.098983 & 0.016663,-1,1,0
3028,c2_18,d0_9,0.0495055,0.098983 & 2.8e-05,-1,1,0
3029,c2_18,d0_10,0.063686,0.098983 & 0.028389,-1,1,0
3030,c1_22,d1_1,1.0,1.0,2,1 & 2,2
3031,c1_22,d1_2,1.0,1.0,2,1 & 2,2
3032,c1_22,d1_3,0.999848,0.999848,2,1 & 2,2
3033,c1_22,d1_4,0.999942,0.999942,2,1 & 2,2
3034,c1_22,d1_5,0.999953,0.999953,2,1 & 2,2
3035,c1_22,d1_6,0.999999,0.999999,2,1 & 2,2
3036,c1_22,d1_7,0.99994,0.99994,2,1 & 2,2
3037,c1_22,d1_8,0.999395,0.999395,2,1 & 2,2
3038,c1_22,d1_9,0.999996,0.999996,2,1 & 2,2
3039,c1_22,d1_10,0.999942,0.999942,2,1 & 2,2
3040,c1_22,d2_1,0.998214,0.998214,1,1 & 2,1
3041,c1_22,d2_2,1.0,1.0,1,1 & 2,1
3042,c1_22,d2_3,0.999981,0.999981,1,1 & 2,1
3043,c1_22,d2_4,1.0,1.0,1,1 & 2,1
3044,c1_22,d2_5,0.999999,0.999999,1,1 & 2,1
3045,c1_22,d2_6,1.0,1.0,1,1 & 2,1
3046,c1_22,d2_7,0.999999,0.999999,1,1 & 2,1
3047,c1_22,d2_8,0.99999,0.99999,1,1 & 2,1
3048,c1_22,d2_9,0.999999,0.999999,1,1 & 2,1
3049,c1_22,d2_10,0.999999,0.999999,1,1 & 2,1
3050,c1_22,d0_1,0.009247333333333333,0.006126 & 0.021596 & 2e-05,-1,1 & 2,0
3051,c1_22,d0_2,0.00544,0.004555 & 0.001889 & 0.009876,-1,1 & 2,0
3052,c1_22,d0_3,0.10153033333333333,0.004454 & 0.293848 & 0.006289,-1,1 & 2,0
3053,c1_22,d0_4,0.110954,0.004491 & 0.32837 & 1e-06,-1,1 & 2,0
3054,c1_22,d0_5,0.03019166666666667,0.004476 & 0.001905 & 0.084194,-1,1 & 2,0
3055,c1_22,d0_6,0.028611666666666664,0.004671 & 0.081108 & 5.6e-05,-1,1 & 2,0
3056,c1_22,d0_7,0.186207,0.004629 & 0.322854 & 0.231138,-1,1 & 2,0
3057,c1_22,d0_8,0.084685,0.005982 & 0.232716 & 0.015357,-1,1 & 2,0
3058,c1_22,d0_9,0.0016143333333333333,0.004528 & 0.000312 & 3e-06,-1,1 & 2,0
3059,c1_22,d0_10,0.21942266666666665,0.005868 & 0.395124 & 0.257276,-1,1 & 2,0
3060,c1_3,d1_1,0.999953,0.999953,2,1 & 2,2
3061,c1_3,d1_2,0.999956,0.999956,2,1 & 2,2
3062,c1_3,d1_3,0.998151,0.998151,2,1 & 2,2
3063,c1_3,d1_4,0.998795,0.998795,2,1 & 2,2
3064,c1_3,d1_5,0.999843,0.999843,2,1 & 2,2
3065,c1_3,d1_6,0.999881,0.999881,2,1 & 2,2
3066,c1_3,d1_7,0.997852,0.997852,2,1 & 2,2
3067,c1_3,d1_8,0.998354,0.998354,2,1 & 2,2
3068,c1_3,d1_9,0.998913,0.998913,2,1 & 2,2
3069,c1_3,d1_10,0.997604,0.997604,2,1 & 2,2
3070,c1_3,d2_1,0.991434,0.991434,1,1 & 2,1
3071,c1_3,d2_2,0.999988,0.999988,1,1 & 2,1
3072,c1_3,d2_3,0.99944,0.99944,1,1 & 2,1
3073,c1_3,d2_4,0.999977,0.999977,1,1 & 2,1
3074,c1_3,d2_5,0.999948,0.999948,1,1 & 2,1
3075,c1_3,d2_6,0.999994,0.999994,1,1 & 2,1
3076,c1_3,d2_7,0.999964,0.999964,1,1 & 2,1
3077,c1_3,d2_8,0.999564,0.999564,1,1 & 2,1
3078,c1_3,d2_9,0.99997,0.99997,1,1 & 2,1
3079,c1_3,d2_10,0.999968,0.999968,1,1 & 2,1
3080,c1_3,d0_1,0.02459233333333333,0.06599 & 0.00768 & 0.000107,-1,1 & 2,0
3081,c1_3,d0_2,0.03881766666666667,0.064116 & 0.000677 & 0.05166,-1,1 & 2,0
3082,c1_3,d0_3,0.087938,0.06278 & 0.167625 & 0.033409,-1,1 & 2,0
3083,c1_3,d0_4,0.084872,0.063271 & 0.191337 & 8e-06,-1,1 & 2,0
3084,c1_3,d0_5,0.10184333333333333,0.063064 & 0.000682 & 0.241784,-1,1 & 2,0
3085,c1_3,d0_6,0.03523833333333334,0.064444 & 0.040967 & 0.000304,-1,1 & 2,0
3086,c1_3,d0_7,0.182179,0.065096 & 0.248376 & 0.233065,-1,1 & 2,0
3087,c1_3,d0_8,0.08955966666666666,0.065375 & 0.124812 & 0.078492,-1,1 & 2,0
3088,c1_3,d0_9,0.021295666666666668,0.063764 & 0.000105 & 1.8e-05,-1,1 & 2,0
3089,c1_3,d0_10,0.21210733333333331,0.065329 & 0.311646 & 0.259347,-1,1 & 2,0
3090,c1_24,d1_1,0.987536,0.987536,2,1 & 2,2
3091,c1_24,d1_2,0.988203,0.988203,2,1 & 2,2
3092,c1_24,d1_3,0.81368,0.81368,2,1 & 2,2
3093,c1_24,d1_4,0.753921,0.753921,2,1 & 2,2
3094,c1_24,d1_5,0.959135,0.959135,2,1 & 2,2
3095,c1_24,d1_6,0.968891,0.968891,2,1 & 2,2
3096,c1_24,d1_7,0.786006,0.786006,2,1 & 2,2
3097,c1_24,d1_8,0.69162,0.69162,2,1 & 2,2
3098,c1_24,d1_9,0.837491,0.837491,2,1 & 2,2
3099,c1_24,d1_10,0.754964,0.754964,2,1 & 2,2
3100,c1_24,d2_1,0.999438,0.999438,1,1 & 2,1
3101,c1_24,d2_2,1.0,1.0,1,1 & 2,1
3102,c1_24,d2_3,0.999994,0.999994,1,1 & 2,1
3103,c1_24,d2_4,1.0,1.0,1,1 & 2,1
3104,c1_24,d2_5,0.999999,0.999999,1,1 & 2,1
3105,c1_24,d2_6,1.0,1.0,1,1 & 2,1
3106,c1_24,d2_7,1.0,1.0,1,1 & 2,1
3107,c1_24,d2_8,0.999995,0.999995,1,1 & 2,1
3108,c1_24,d2_9,1.0,1.0,1,1 & 2,1
3109,c1_24,d2_10,1.0,1.0,1,1 & 2,1
3110,c1_24,d0_1,0.012985333333333333,0.023162 & 0.015732 & 6.2e-05,-1,1 & 2,0
3111,c1_24,d0_2,0.020778,0.018851 & 0.012898 & 0.030585,-1,1 & 2,0
3112,c1_24,d0_3,0.08262766666666667,0.018439 & 0.209818 & 0.019626,-1,1 & 2,0
3113,c1_24,d0_4,0.08546266666666667,0.018591 & 0.237792 & 5e-06,-1,1 & 2,0
3114,c1_24,d0_5,0.08560533333333332,0.018527 & 0.013004 & 0.225285,-1,1 & 2,0
3115,c1_24,d0_6,0.02414933333333333,0.018952 & 0.05332 & 0.000176,-1,1 & 2,0
3116,c1_24,d0_7,0.20608799999999997,0.019153 & 0.32681 & 0.272301,-1,1 & 2,0
3117,c1_24,d0_8,0.077265,0.022629 & 0.162153 & 0.047013,-1,1 & 2,0
3118,c1_24,d0_9,0.0067020000000000005,0.018742 & 0.001353 & 1.1e-05,-1,1 & 2,0
3119,c1_24,d0_10,0.24097133333333334,0.022202 & 0.399442 & 0.30127,-1,1 & 2,0
3120,c0_28,d1_1,0.1088205,0.098983 & 0.118658,-1,0,2
3121,c0_28,d1_2,0.154466,0.098983 & 0.209949,-1,0,2
3122,c0_28,d1_3,0.15673399999999998,0.073332 & 0.240136,-1,0,2
3123,c0_28,d1_4,0.18428899999999998,0.098983 & 0.269595,-1,0,2
3124,c0_28,d1_5,0.1382345,0.098983 & 0.177486,-1,0,2
